timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-06-23 01:42:22","crude oil futures","7mCcwovkik2njUTfuN7NF4Yg3THZ85UuWQx7Rukrpump","No buy signal timeout","","0.000123400","",""
"2025-06-23 01:53:46","WARROOM","BZbjFNkkvpPexNYtQfCVRnveQzXfxLpUbETH9yktpump","No buy signal timeout","","","",""
"2025-06-23 01:59:20","Gorbagana Bunker","J9Eus5Kta5EdzQ4Q2jxMg2bGqqZB5Pu2Wv5LkU3Qpump","Partial take profit","0.000061640","0.000069060","12.04%","PROFIT"
"2025-06-23 01:59:20","Gorbagana Bunker","J9Eus5Kta5EdzQ4Q2jxMg2bGqqZB5Pu2Wv5LkU3Qpump","Take profit","0.000061640","0.000069060","12.04%","PROFIT"
"2025-06-23 02:11:24","SELFIE CAT","28yC6BJEVE7Xxfn7AvMZtxRY2pPrztaZppGoJ345t5Dq","Stop loss","0.000158500","0.000150200","-5.24%","LOSS"
"2025-06-23 02:17:45","Unknown","Gjs9FQtHmL1f5pkeqjjwrSCEpS3iUdy5vRd3TKVxpump","Stop loss","0.000085740","0.000077500","-9.61%","LOSS"
"2025-06-23 02:19:23","SELFIE CAT","28yC6BJEVE7Xxfn7AvMZtxRY2pPrztaZppGoJ345t5Dq","Stop loss","0.000124000","0.000113800","-8.23%","LOSS"
"2025-06-23 02:22:26","Brainrot Opposite","AREhWCXGsGBeyJ9dQawqUyADMSg8ek4L7XwjWe1katZT","No buy signal timeout","","0.000034490","",""
"2025-06-23 02:35:03","Unknown","AT6HNqEdH6ds1CEYU5j12aRVJp67WvByHrk7PVF8pump","Partial take profit","0.000521600","0.000574500","10.14%","PROFIT"
"2025-06-23 02:35:03","Unknown","AT6HNqEdH6ds1CEYU5j12aRVJp67WvByHrk7PVF8pump","Take profit","0.000521600","0.000574500","10.14%","PROFIT"
"2025-06-23 02:42:51","Unknown","5LA99wHPDqYBfvE1DGgu1ttNmgBCqDqaLS5nqvpZpump","Stop loss","0.000039900","0.000037060","-7.12%","LOSS"
"2025-06-23 02:56:06","Hungry Dog Coin","BdHvgmQ9BdCejcaUS4V5JbFLm9qEksLkz3fgFrDwpump","Partial take profit","0.000080510","0.000123700","53.65%","PROFIT"
"2025-06-23 02:56:06","Hungry Dog Coin","BdHvgmQ9BdCejcaUS4V5JbFLm9qEksLkz3fgFrDwpump","Take profit","0.000080510","0.000123700","53.65%","PROFIT"
"2025-06-23 03:13:03","mawwied","6uxwoTuiqhdjtpYXq2CiLLiPwZeeXqY933Yvp97dpump","Partial take profit","0.000305000","0.000410100","34.46%","PROFIT"
"2025-06-23 03:13:03","mawwied","6uxwoTuiqhdjtpYXq2CiLLiPwZeeXqY933Yvp97dpump","Take profit","0.000305000","0.000410100","34.46%","PROFIT"
"2025-06-23 03:16:44","SELFIE CAT","28yC6BJEVE7Xxfn7AvMZtxRY2pPrztaZppGoJ345t5Dq","Stop loss","0.000042640","0.000038560","-9.57%","LOSS"
"2025-06-23 03:30:01","The Key To Success","7grRjEKmpU1EAxtAAJTsakoL4S8qo2RCAx3dsPifPfm4","Partial take profit","0.000026610","0.000029720","11.69%","PROFIT"
"2025-06-23 03:30:01","The Key To Success","7grRjEKmpU1EAxtAAJTsakoL4S8qo2RCAx3dsPifPfm4","Take profit","0.000026610","0.000029720","11.69%","PROFIT"
"2025-06-23 03:32:40","SELFIE CAT","28yC6BJEVE7Xxfn7AvMZtxRY2pPrztaZppGoJ345t5Dq","Partial take profit","0.000030750","0.000032510","5.72%","PROFIT"
"2025-06-23 03:34:44","SELFIE CAT","28yC6BJEVE7Xxfn7AvMZtxRY2pPrztaZppGoJ345t5Dq","Take profit","0.000030750","0.000037730","22.70%","PROFIT"
"2025-06-23 04:02:26","first sentient cryptocurrency","2mcnL7BANAgyH1fQWiSybx58dCPyBsY44Eh7X9Mvpump","No buy signal timeout","","","",""
"2025-06-23 04:03:32","The Punishment Continues","2Ew9jGhGb76aq9B9XyZMuCFxVxnQnE3xLTH6ag2dpump","Stop loss","0.000380700","0.000327000","-14.11%","LOSS"
"2025-06-23 04:47:36","crocket","EFrWUiCJxX5yu5zi26GJVrX3JDLGm2pVueWE1ScQpump","No buy signal timeout","","","",""
"2025-06-23 05:16:45","Another One","ENv6jxWgXjm1TJe2tGqtuwS2ojHSuZEnJWL3kHc9pump","No buy signal timeout","","","",""
"2025-06-23 05:29:31","first sentient cryptocurrency","2mcnL7BANAgyH1fQWiSybx58dCPyBsY44Eh7X9Mvpump","No buy signal timeout","","","",""
