Token_Address,Num_Unique_Clusters,Global_Cluster_Percentage,Individual_Cluster_Percentages,Status,Status_Color
2TgdCU8YpzSCymYRkngcuSGB6rkCM9NePuUQcZzgpump,1,28.62,Rank#1_Direct:28.62%,RISKY,RED
2TgdCU8YpzSCymYRkngcuSGB6rkCM9NePuUQcZzgpump,1,28.62,Rank#1_Direct:28.62%,RISKY,RED
2TgdCU8YpzSCymYRkngcuSGB6rkCM9NePuUQcZzgpump,1,28.86,Rank#1_Direct:28.86%,RISKY,RED
CLe5DsPn1fAxzeGXQPwzNpMvMDp3qg2995nLT6PDpump,2,31.12,Rank#1_Direct:28.57%; VisualCluster:2.55%,RISKY,RED
Fx7FxyPG2fos5o5WfUQpjMtkAv1faUQ5CiaihwXbpump,2,21.62,Rank#1_Direct:18.63%; VisualCluster:2.99%,RISKY,RED
BocEqHNxJ24V4tvQgkEj5VdGTih9ox4AKDKRt2ozpump,1,26.15,Rank#1_Direct:26.15%,RISKY,RED
nVcTkFppYiRG2HUqHM78SqXRNGoesF5tKxJT75Wpump,1,14.27,Rank#1_Direct:14.27%,RISKY,RED
5nqraFKw2Y4JEct1EU4ggFZu6NWEojDqSMtizmbfpump,2,57.62,VisualCluster:52.05%; VisualCluster:5.57%,RISKY,RED
9Hs1py2xhxeffYdySb9GMubphZq8YktDo9JThnctpump,2,20.80,Rank#1_Direct:17.82%; VisualCluster:2.98%,RISKY,RED
AZputU7M634nJQ7ZyBnXZy5bZJ93HDX1PTRHQYk3pump,2,16.86,Rank#1_Direct:13.97%; VisualCluster:2.89%,RISKY,RED
3TmeF7t4z5RinG5Kn4rL2MChgYLo6ptWvbK58oWZpump,1,18.03,Rank#1_Direct:18.03%,RISKY,RED
FR5aP5bK9qQU7fSunBFxBrEjLFLDhPfYQMMfgTbKpump,1,20.59,Rank#1_Direct:20.59%,RISKY,RED
5QmZtT67TkWA2AqcoMQ86a2K2Ah9iqqtx1cU71ZtxSoP,1,17.69,Rank#1_Direct:17.69%,RISKY,RED
9SF2yhcoRP2WZNpX2ZfhSEYcEJsBTF5w3aXDWzqhpump,2,73.24,VisualCluster:69.21%; VisualCluster:4.03%,RISKY,RED
WiBNWozyEc8fSo38w1VfA2Xye3nCujSo5LfLNrspump,1,55.61,VisualCluster:55.61%,RISKY,RED
YxHnuHjL5Npfv6LG8gcLNpuRqxJKYbUPZSMykxdpump,1,17.69,Rank#1_Direct:17.69%,RISKY,RED
GdAKnC1rbYcu3sdyvaZTmqfg5wXP9fQbTpD8VX9Ppump,1,17.56,Rank#1_Direct:17.56%,RISKY,RED
GdAKnC1rbYcu3sdyvaZTmqfg5wXP9fQbTpD8VX9Ppump,1,17.56,Rank#1_Direct:17.56%,RISKY,RED
EXJsgLD7T5peAoEncYoVDhPnvEBXQt5RKz61nWJ7pump,1,18.58,Rank#1_Direct:18.58%,RISKY,RED
EXJsgLD7T5peAoEncYoVDhPnvEBXQt5RKz61nWJ7pump,1,18.58,Rank#1_Direct:18.58%,RISKY,RED
HLc8JVf8c57kNheHEcgGU6ReVdGNk77VL6RKqXyUpump,1,20.37,Rank#1_Direct:20.37%,RISKY,RED
HLc8JVf8c57kNheHEcgGU6ReVdGNk77VL6RKqXyUpump,1,20.37,Rank#1_Direct:20.37%,RISKY,RED
E1XndGvfa3Ws2ht2PY2e7rKQ7KBbuCGqFLiUQ5PQpump,1,20.03,Rank#1_Direct:20.03%,RISKY,RED
