Token_Address,Num_Unique_Clusters,Global_Cluster_Percentage,Individual_Cluster_Percentages,Status,Status_Color
8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump,1,16.25,Rank#1_Direct:16.25%,RISKY,RED
H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump,1,29.23,Rank#1_Direct:29.23%,RISKY,RED
3tcFpsp1Kqr71ycieYfeC8uHZRAEo1P45JwC81qkpump,1,8.15,Rank#1_Direct:8.15%,RISKY,RED
AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump,1,17.43,Rank#1_Direct:17.43%,RISKY,RED
FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump,1,14.07,Rank#1_Direct:14.07%,RISKY,RED
9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump,1,15.07,Rank#1_Direct:15.07%,RISKY,RED
AWFmsUMzW7nM3wj7aYNz3LByAoLsDVw618xX6fMUpump,2,23.12,Rank#1_Direct:19.46%; VisualCluster:3.66%,RISKY,RED
4mUSRtzuThkxscJwsoMvV7hUMSXeyzRbbAVa73zspump,1,49.15,VisualCluster:49.15%,RISKY,RED
CpSpSEfqaQy2wkwbeUSCgnfQDe6gQ1d9NVoSyQ97xYpy,2,63.66,VisualCluster:58.06%; VisualCluster:5.60%,RISKY,RED
DPUuz45t33MZmhY9WKxHf23kdU2HBChgqoeD8ivkV1yd,1,10.96,Rank#1_Direct:10.96%,RISKY,RED
BKjmWSxi6AFF92dLnVAzEV4jfpkQGR69qhjget8bpump,1,16.90,Rank#1_Direct:16.90%,RISKY,RED
